Day,Month,Year,Avg_Temp,Max_Temp,Min_Temp,Atm_Pressure_sealevel,Avg_Relative_Humidity,Total_rainfall_snowmelt,Avg_Visibility,Avg_Windspeed,Max_Windspeed
1,12,2018,29.2,34,24,-,71,0,9.5,8.9,16.5
2,12,2018,29.3,34,25,-,72,0,9.3,5.7,16.5
3,12,2018,28.8,32,25,-,73,-,9.3,8,16.5
4,12,2018,29.1,34,24,-,73,0,9.7,10.2,18.3
5,12,2018,29.3,34,25,-,69,0,9.3,6.9,16.5
6,12,2018,29.8,34,26,-,71,-,8.9,7.8,18.3
7,12,2018,29.3,33,26,-,72,0,9.7,9.1,16.5
8,12,2018,28.9,33,25,-,70,0,9.7,9.6,16.5
9,12,2018,28.8,34,25,-,74,-,9.5,9.1,14.8
10,12,2018,28.8,33,26,-,74,0,9.8,9.4,22.2
11,12,2018,27.3,32,23,-,84,-,9.5,6.7,24.1
12,12,2018,28.6,32,25,-,77,0,8.4,5.2,11.1
13,12,2018,28,31,24,-,74,0,9.7,6.3,14.8
14,12,2018,28.2,32,24,-,68,0,10,7.8,16.5
15,12,2018,27.9,34,24,-,78,-,9.5,7.6,16.5
16,12,2018,28.6,33,24,-,69,0,10,7.6,14.8
17,12,2018,28,32,24,-,75,0,9.8,7.2,14.8
18,12,2018,28.4,34,26,-,75,0,9,6.7,18.3
19,12,2018,27.8,33,24,-,83,-,8.7,6.9,20.6
20,12,2018,28.3,33,24,-,77,0,7.6,7.2,16.5
21,12,2018,28.1,32,25,-,79,0,8.2,6.7,14.8
22,12,2018,28.2,32,25,-,80,0,7.1,5.6,14.8
23,12,2018,27.9,32,25,-,78,0,7.7,6.9,16.5
24,12,2018,27.3,33,25,-,83,-,8.9,5.7,18.3
25,12,2018,27.9,33,25,-,83,-,8,7.2,13
26,12,2018,27,31,23,-,87,-,8.4,8.7,18.3
27,12,2018,27.4,31,24,-,85,0,8.2,6.3,14.8
28,12,2018,25.7,28,24,-,94,-,6.1,4.8,16.5
29,12,2018,26.6,33,24,-,83,-,7.9,7,25.9
30,12,2018,27.3,31,24,-,72,0,9.2,7.6,16.5
31,12,2018,27.5,32,24,-,59,0,10,15.9,25.9
