Day,Month,Year,Avg_Temp,Max_Temp,Min_Temp,Atm_Pressure_sealevel,Avg_Relative_Humidity,Total_rainfall_snowmelt,Avg_Visibility,Avg_Windspeed,Max_Windspeed
1,12,2020,27.7,31,24,-,78,-,9,8.1,24.1
2,12,2020,27.9,33,22,-,69,-,9.3,7.8,14.8
3,12,2020,27.6,33,22,-,55,0,9.8,8.3,13
4,12,2020,26.8,32,21,-,54,0,10,8,14.8
5,12,2020,27.1,32,22,-,62,0,9.3,8.1,14.8
6,12,2020,28.1,33,23,-,65,0,9.8,7.2,11.1
7,12,2020,27.2,31,23,-,67,0,10,8.5,13
8,12,2020,27.8,32,24,-,61,0,9.7,10.4,14.8
9,12,2020,27.6,31,25,-,64,-,10,8.5,14.8
10,12,2020,26.8,32,24,-,84,-,7.7,5.9,18.3
11,12,2020,27.7,31,25,-,86,0,6.9,3.9,9.4
12,12,2020,27.4,32,25,-,89,-,7.4,5.2,13
13,12,2020,27.8,30,25,-,83,-,7.7,5.9,13
14,12,2020,28.2,34,25,-,82,-,8.7,5.2,20.6
15,12,2020,27.9,33,24,-,81,-,7.7,4.6,14.8
16,12,2020,28.3,33,25,-,72,-,9.7,5.7,13
17,12,2020,28.4,33,24,-,69,0,9.7,6.3,11.1
18,12,2020,28.2,32,24,-,66,0,9.5,9.3,14.8
19,12,2020,26.9,31,23,-,67,0,9.8,10.7,16.5
20,12,2020,25.6,30,22,-,62,0,10,15.4,24.1
21,12,2020,26.6,31,23,-,55,0,10,17.4,25.9
22,12,2020,25.1,28,23,-,69,0,9.8,13.1,20.6
23,12,2020,25.8,31,23,-,85,-,7.1,6.9,18.3
24,12,2020,27.5,33,23,-,82,-,7.9,8,18.3
25,12,2020,27.8,32,24,-,75,0,9.2,7.8,13
26,12,2020,28.2,34,24,-,75,-,8.4,5.4,11.1
27,12,2020,27.8,34,24,-,76,0,9,5.7,20.6
28,12,2020,27.8,33,24,-,73,0,9.5,6.3,14.8
29,12,2020,28.2,33,25,-,73,0,8.4,8.3,14.8
30,12,2020,26.9,30,24,-,56,0,9.2,15.2,25.9
31,12,2020,26,29,23,-,54,0,9.7,13.7,18.3
